Date,Decimal Date,Average,Interpolated,Trend,Number of Days
1958.2027,315.71,314.44,-01,-9.99,-0.99
1958.2877,317.45,315.16,-01,-9.99,-0.99
1958.3699,317.51,314.69,-01,-9.99,-0.99
1958.4548,317.27,315.15,-01,-9.99,-0.99
1958.5370,315.87,315.20,-01,-9.99,-0.99
1958.6219,314.93,316.21,-01,-9.99,-0.99
1958.7068,313.21,316.11,-01,-9.99,-0.99
1958.7890,312.42,315.41,-01,-9.99,-0.99
1958.8740,313.33,315.21,-01,-9.99,-0.99
1958.9562,314.67,315.43,-01,-9.99,-0.99
1959.0411,315.58,315.52,-01,-9.99,-0.99
1959.1260,316.49,315.84,-01,-9.99,-0.99
1959.2027,316.65,315.37,-01,-9.99,-0.99
1959.2877,317.72,315.42,-01,-9.99,-0.99
1959.3699,318.29,315.46,-01,-9.99,-0.99
1959.4548,318.15,316.00,-01,-9.99,-0.99
1959.5370,316.54,315.87,-01,-9.99,-0.99
1959.6219,314.80,316.09,-01,-9.99,-0.99
1959.7068,313.84,316.75,-01,-9.99,-0.99
1959.7890,313.33,316.34,-01,-9.99,-0.99
1959.8740,314.81,316.69,-01,-9.99,-0.99
1959.9562,315.58,316.35,-01,-9.99,-0.99
1960.0410,316.43,316.38,-01,-9.99,-0.99
1960.1257,316.98,316.33,-01,-9.99,-0.99
1960.2049,317.58,316.27,-01,-9.99,-0.99
1960.2896,319.03,316.70,-01,-9.99,-0.99
1960.3716,320.03,317.19,-01,-9.99,-0.99
1960.4563,319.58,317.45,-01,-9.99,-0.99
1960.5383,318.18,317.54,-01,-9.99,-0.99
1960.6230,315.90,317.22,-01,-9.99,-0.99
1960.7077,314.17,317.10,-01,-9.99,-0.99
1960.7896,313.83,316.85,-01,-9.99,-0.99
1960.8743,315.00,316.89,-01,-9.99,-0.99
1960.9563,316.19,316.96,-01,-9.99,-0.99
1961.0411,316.89,316.84,-01,-9.99,-0.99
1961.1260,317.70,317.05,-01,-9.99,-0.99
1961.2027,318.54,317.25,-01,-9.99,-0.99
1961.2877,319.48,317.16,-01,-9.99,-0.99
1961.3699,320.58,317.73,-01,-9.99,-0.99
1961.4548,319.77,317.61,-01,-9.99,-0.99
1961.5370,318.56,317.89,-01,-9.99,-0.99
1961.6219,316.79,318.09,-01,-9.99,-0.99
1961.7068,314.99,317.92,-01,-9.99,-0.99
1961.7890,315.31,318.34,-01,-9.99,-0.99
1961.8740,316.10,318.00,-01,-9.99,-0.99
1961.9562,317.01,317.78,-01,-9.99,-0.99
