network,geoname_id,continent_code,continent_name,country_iso_code,country_name,is_anonymous_proxy,is_satellite_provider
1.0.0.0/24,2077456,OC,Oceania,AU,Australia,0,0
1.0.1.0/24,1814991,AS,Asia,CN,China,0,0
1.0.2.0/23,1814991,AS,Asia,CN,China,0,0
1.0.4.0/22,2077456,OC,Oceania,AU,Australia,0,0
1.0.8.0/21,1814991,AS,Asia,CN,China,0,0
1.0.16.0/20,1861060,AS,Asia,JP,Japan,0,0
1.0.32.0/19,1814991,AS,Asia,CN,China,0,0
1.0.64.0/18,1861060,AS,Asia,JP,Japan,0,0
1.0.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.1.0.0/24,1814991,AS,Asia,CN,China,0,0
1.1.1.0/24,2077456,OC,Oceania,AU,Australia,0,0
1.1.2.0/23,1814991,AS,Asia,CN,China,0,0
1.1.4.0/22,1814991,AS,Asia,CN,China,0,0
1.1.8.0/21,1814991,AS,Asia,CN,China,0,0
1.1.16.0/20,1814991,AS,Asia,CN,China,0,0
1.1.32.0/19,1814991,AS,Asia,CN,China,0,0
1.1.64.0/18,1861060,AS,Asia,JP,Japan,0,0
1.1.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.2.0.0/23,1814991,AS,Asia,CN,China,0,0
1.2.2.0/24,1814991,AS,Asia,CN,China,0,0
1.2.3.0/24,2077456,OC,Oceania,AU,Australia,0,0
1.2.4.0/22,1814991,AS,Asia,CN,China,0,0
1.2.8.0/21,1814991,AS,Asia,CN,China,0,0
1.2.16.0/20,1814991,AS,Asia,CN,China,0,0
1.2.32.0/19,1814991,AS,Asia,CN,China,0,0
1.2.64.0/18,1814991,AS,Asia,CN,China,0,0
1.2.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.3.0.0/16,1814991,AS,Asia,CN,China,0,0
1.4.0.0/24,2077456,OC,Oceania,AU,Australia,0,0
1.4.1.0/24,1814991,AS,Asia,CN,China,0,0
1.4.2.0/23,1814991,AS,Asia,CN,China,0,0
1.4.4.0/22,1814991,AS,Asia,CN,China,0,0
1.4.8.0/21,1814991,AS,Asia,CN,China,0,0
1.4.16.0/20,1814991,AS,Asia,CN,China,0,0
1.4.32.0/19,1814991,AS,Asia,CN,China,0,0
1.4.64.0/18,1814991,AS,Asia,CN,China,0,0
1.4.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.5.0.0/16,1861060,AS,Asia,JP,Japan,0,0
1.6.0.0/15,1269750,AS,Asia,IN,India,0,0
1.8.0.0/16,1814991,AS,Asia,CN,China,0,0
1.9.0.0/16,1733045,AS,Asia,MY,Malaysia,0,0
1.10.0.0/21,1814991,AS,Asia,CN,China,0,0
1.10.8.0/23,1814991,AS,Asia,CN,China,0,0
1.10.10.0/24,1269750,AS,Asia,IN,India,0,0
1.10.11.0/24,1814991,AS,Asia,CN,China,0,0
1.10.12.0/22,1814991,AS,Asia,CN,China,0,0
1.10.16.0/20,1814991,AS,Asia,CN,China,0,0
1.10.32.0/19,1814991,AS,Asia,CN,China,0,0
1.10.64.0/18,1814991,AS,Asia,CN,China,0,0
1.10.128.0/17,1605651,AS,Asia,TH,Thailand,0,0
1.11.0.0/16,1835841,AS,Asia,KR,South Korea,0,0
1.12.0.0/14,1814991,AS,Asia,CN,China,0,0
1.16.0.0/14,1835841,AS,Asia,KR,South Korea,0,0
1.20.0.0/16,1605651,AS,Asia,TH,Thailand,0,0
1.21.0.0/17,1861060,AS,Asia,JP,Japan,0,0
1.21.128.0/18,1861060,AS,Asia,JP,Japan,0,0
1.21.192.0/19,1861060,AS,Asia,JP,Japan,0,0
1.21.224.0/19,1880251,AS,Asia,SG,Singapore,0,0
