Code,Borough,Year,Value
E09000002,Barking and Dagenham,1999-12-31,19567
E09000002,Barking and Dagenham,2000-12-31,20253
E09000002,Barking and Dagenham,2001-12-31,20538
E09000002,Barking and Dagenham,2002-12-31,20394
E09000002,Barking and Dagenham,2003-12-31,22144
E09000002,Barking and Dagenham,2004-12-31,21442
E09000002,Barking and Dagenham,2005-12-31,22062
E09000002,Barking and Dagenham,2006-12-31,21384
E09000002,Barking and Dagenham,2007-12-31,19536
E09000002,Barking and Dagenham,2008-12-31,19987
E09000002,Barking and Dagenham,2009-12-31,19843
E09000002,Barking and Dagenham,2010-12-31,19177
E09000002,Barking and Dagenham,2011-12-31,18825
E09000002,Barking and Dagenham,2012-12-31,17240
E09000002,Barking and Dagenham,2013-12-31,16104
E09000002,Barking and Dagenham,2014-12-31,16235
E09000002,Barking and Dagenham,2015-12-31,17477
E09000002,Barking and Dagenham,2016-12-31,14638
E09000003,Barnet,1999-12-31,30708
E09000003,Barnet,2000-12-31,30213
E09000003,Barnet,2001-12-31,32274
E09000003,Barnet,2002-12-31,34338
E09000003,Barnet,2003-12-31,36288
E09000003,Barnet,2004-12-31,37887
E09000003,Barnet,2005-12-31,34871
E09000003,Barnet,2006-12-31,29920
E09000003,Barnet,2007-12-31,26645
E09000003,Barnet,2008-12-31,26374
E09000003,Barnet,2009-12-31,26273
E09000003,Barnet,2010-12-31,25701
E09000003,Barnet,2011-12-31,26281
E09000003,Barnet,2012-12-31,25364
E09000003,Barnet,2013-12-31,22724
E09000003,Barnet,2014-12-31,23192
E09000003,Barnet,2015-12-31,24978
E09000003,Barnet,2016-12-31,21549
E09000004,Bexley,1999-12-31,20680
E09000004,Bexley,2000-12-31,21072
E09000004,Bexley,2001-12-31,21200
E09000004,Bexley,2002-12-31,19752
E09000004,Bexley,2003-12-31,20344
E09000004,Bexley,2004-12-31,18859
E09000004,Bexley,2005-12-31,20011
E09000004,Bexley,2006-12-31,16997
E09000004,Bexley,2007-12-31,16811
E09000004,Bexley,2008-12-31,16171
E09000004,Bexley,2009-12-31,15451
E09000004,Bexley,2010-12-31,13739
E09000004,Bexley,2011-12-31,12168
E09000004,Bexley,2012-12-31,12335
E09000004,Bexley,2013-12-31,11837
E09000004,Bexley,2014-12-31,12280
E09000004,Bexley,2015-12-31,12644
E09000004,Bexley,2016-12-31,11163
E09000005,Brent,1999-12-31,33253
E09000005,Brent,2000-12-31,32513
E09000005,Brent,2001-12-31,33276
E09000005,Brent,2002-12-31,33537
E09000005,Brent,2003-12-31,35837
E09000005,Brent,2004-12-31,35582
E09000005,Brent,2005-12-31,35140
E09000005,Brent,2006-12-31,30474
E09000005,Brent,2007-12-31,28126
E09000005,Brent,2008-12-31,27213
E09000005,Brent,2009-12-31,29046
E09000005,Brent,2010-12-31,29492
E09000005,Brent,2011-12-31,31592
E09000005,Brent,2012-12-31,27260
E09000005,Brent,2013-12-31,24476
E09000005,Brent,2014-12-31,25101
E09000005,Brent,2015-12-31,26128
E09000005,Brent,2016-12-31,23237
E09000006,Bromley,1999-12-31,26474
E09000006,Bromley,2000-12-31,26142
E09000006,Bromley,2001-12-31,28638
E09000006,Bromley,2002-12-31,30276
E09000006,Bromley,2003-12-31,30918
E09000006,Bromley,2004-12-31,30761
E09000006,Bromley,2005-12-31,30793
E09000006,Bromley,2006-12-31,28424
E09000006,Bromley,2007-12-31,25195
E09000006,Bromley,2008-12-31,26350
E09000006,Bromley,2009-12-31,23781
E09000006,Bromley,2010-12-31,22031
E09000006,Bromley,2011-12-31,21903
E09000006,Bromley,2012-12-31,20248
E09000006,Bromley,2013-12-31,19445
E09000006,Bromley,2014-12-31,20434
E09000006,Bromley,2015-12-31,21137
E09000006,Bromley,2016-12-31,17243
E09000007,Camden,1999-12-31,45800
E09000007,Camden,2000-12-31,46778
E09000007,Camden,2001-12-31,53103
E09000007,Camden,2002-12-31,53890
E09000007,Camden,2003-12-31,51016
E09000007,Camden,2004-12-31,45432
E09000007,Camden,2005-12-31,42236
E09000007,Camden,2006-12-31,42435
E09000007,Camden,2007-12-31,35398
E09000007,Camden,2008-12-31,34175
E09000007,Camden,2009-12-31,33773
E09000007,Camden,2010-12-31,34205
E09000007,Camden,2011-12-31,35799
E09000007,Camden,2012-12-31,32840
E09000007,Camden,2013-12-31,28646
E09000007,Camden,2014-12-31,28428
E09000007,Camden,2015-12-31,30185
E09000007,Camden,2016-12-31,25390
E09000008,Croydon,1999-12-31,37743
E09000008,Croydon,2000-12-31,35221
