Time,GMSL,GMSL uncertainty
1880-Jan,-183.0,24.2
1880-Feb,-171.1,24.2
1880-Mar,-164.3,24.2
1880-Apr,-158.2,24.2
1880-May,-158.7,24.2
1880-Jun,-159.6,24.2
1880-Jul,-159.6,24.2
1880-Aug,-161.8,24.2
1880-Sep,-158.9,24.2
1880-Oct,-150.3,24.2
1880-Nov,-144.5,24.2
1880-Dec,-134.7,24.2
1881-Jan,-136.4,24.2
1881-Feb,-139.2,24.2
1881-Mar,-145.2,24.2
1881-Apr,-151.1,24.2
1881-May,-152.2,24.2
1881-Jun,-154.2,24.2
1881-Jul,-147.7,24.2
1881-Aug,-151.4,24.2
1881-Sep,-156.0,24.2
1881-Oct,-165.5,24.2
1881-Nov,-167.9,24.2
1881-Dec,-169.9,24.2
1882-Jan,-167.8,24.2
1882-Feb,-162.0,22.9
1882-Mar,-158.8,22.9
1882-Apr,-160.6,22.9
1882-May,-164.5,22.9
1882-Jun,-165.2,22.9
1882-Jul,-167.3,22.9
1882-Aug,-169.0,22.9
1882-Sep,-174.9,22.9
1882-Oct,-181.5,22.9
1882-Nov,-182.5,22.9
1882-Dec,-184.5,22.9
1883-Jan,-179.9,22.8
1883-Feb,-180.0,22.8
1883-Mar,-172.4,22.8
1883-Apr,-172.3,22.8
1883-May,-164.0,22.8
1883-Jun,-163.6,22.8
1883-Jul,-161.1,22.8
1883-Aug,-162.0,22.8
1883-Sep,-159.3,22.8
1883-Oct,-158.2,22.8
1883-Nov,-153.2,22.8
1883-Dec,-149.1,22.8
1884-Jan,-142.5,22.2
1884-Feb,-139.5,22.2
1884-Mar,-137.0,22.2
1884-Apr,-135.2,22.2
1884-May,-136.0,22.2
1884-Jun,-140.0,22.2
1884-Jul,-143.3,22.2
1884-Aug,-146.8,22.2
1884-Sep,-150.4,22.2
1884-Oct,-150.4,22.2
1884-Nov,-154.0,22.2
1884-Dec,-149.9,22.2
1885-Jan,-153.1,22.2
1885-Feb,-148.3,21.9
1885-Mar,-145.3,21.9
1885-Apr,-142.7,21.9
1885-May,-143.1,21.9
1885-Jun,-142.7,21.9
1885-Jul,-148.4,21.9
1885-Aug,-143.2,21.9
1885-Sep,-146.5,21.9
1885-Oct,-141.2,21.9
1885-Nov,-143.3,21.9
1885-Dec,-145.1,21.9
1886-Jan,-147.3,20.8
1886-Feb,-152.2,20.8
1886-Mar,-146.8,20.8
1886-Apr,-142.0,20.8
1886-May,-134.7,20.8
1886-Jun,-135.4,20.8
1886-Jul,-140.8,20.8
1886-Aug,-147.7,20.8
1886-Sep,-155.1,20.8
1886-Oct,-155.2,20.8
1886-Nov,-157.9,20.8
1886-Dec,-155.8,20.8
1887-Jan,-162.2,20.7
1887-Feb,-165.8,20.7
1887-Mar,-162.9,20.8
1887-Apr,-158.8,20.8
1887-May,-151.9,20.8
1887-Jun,-147.1,20.8
1887-Jul,-147.3,20.8
1887-Aug,-147.5,20.8
1887-Sep,-150.6,20.8
1887-Oct,-147.5,20.8
1887-Nov,-148.8,20.8
1887-Dec,-148.0,20.8
1888-Jan,-155.3,20.8
1888-Feb,-155.6,20.8
1888-Mar,-155.0,20.8
1888-Apr,-155.2,20.8
1888-May,-154.2,20.8
1888-Jun,-151.6,20.8
1888-Jul,-149.0,20.8
1888-Aug,-148.5,20.8
1888-Sep,-151.5,20.8
1888-Oct,-145.0,20.8
1888-Nov,-146.0,20.8
1888-Dec,-146.0,20.8
1889-Jan,-151.1,20.8
1889-Feb,-147.4,20.8
1889-Mar,-144.3,20.7
1889-Apr,-145.0,20.7
1889-May,-145.9,20.7
1889-Jun,-145.8,20.7
1889-Jul,-147.0,20.7
1889-Aug,-147.6,20.7
1889-Sep,-151.3,20.7
1889-Oct,-153.8,20.7
1889-Nov,-157.6,20.7
1889-Dec,-157.2,20.7
1890-Jan,-152.3,20.7
1890-Feb,-151.4,20.7
1890-Mar,-140.0,20.7
1890-Apr,-138.1,20.7
1890-May,-135.3,20.7
1890-Jun,-140.2,20.7
1890-Jul,-144.2,20.7
1890-Aug,-147.8,20.7
1890-Sep,-149.4,20.7
1890-Oct,-151.8,20.7
1890-Nov,-155.9,20.7
1890-Dec,-163.9,20.7
1891-Jan,-162.9,20.7
1891-Feb,-163.9,20.7
1891-Mar,-148.1,20.7
1891-Apr,-150.8,20.7
1891-May,-145.4,20.7
1891-Jun,-148.4,20.7
1891-Jul,-143.8,20.7
1891-Aug,-142.2,20.7
1891-Sep,-143.2,20.7
1891-Oct,-144.5,20.7
1891-Nov,-148.2,20.7
1891-Dec,-148.8,20.7
1892-Jan,-145.8,20.7
1892-Feb,-139.3,20.7
1892-Mar,-139.8,20.7
1892-Apr,-138.6,20.7
1892-May,-143.1,20.7
1892-Jun,-141.6,20.7
